3878-19-1	0	C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3
17040-19-6	0	CCS(=O)(=O)CCSP(=O)(OC)OC
6164-98-3	0	CC1=C(C=CC(=C1)Cl)N=CN(C)C
87392-12-9	1	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C
24017-47-8	0	CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2
122453-73-0	1	CCOCN1C(=C(C(=C1C(F)(F)F)Br)C#N)C2=CC=C(C=C2)Cl
959-98-8	1	C1C2C(COS(=O)O1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl
82560-54-1	1	CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C
3236-71-3	1	C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O
81-83-4	0	C1=CC2=C3C(=C1)C(=O)NC(=O)C3=CC=C2
30007-47-7	1	C1C(COCO1)([N+](=O)[O-])Br
2445-77-4	1	CCC(C)COC(=O)CC(C)C
96-96-8	0	COC1=CC(=C(C=C1)N)[N+](=O)[O-]
695-34-1	0	CC1=CC(=NC=C1)N
1896-62-4	0	CC(=O)C=CC1=CC=CC=C1
5138-18-1	0	C(C(C(=O)O)S(=O)(=O)O)C(=O)O
998-40-3	0	CCCCP(CCCC)CCCC
3570-55-6	0	C(CSCCS)S
4684-94-0	0	C1=CC(=NC(=C1)Cl)C(=O)O
126-58-9	0	C(C(CO)(CO)COCC(CO)(CO)CO)O
1189-08-8	0	CC(CCOC(=O)C(=C)C)OC(=O)C(=C)C
616-86-4	1	CCOC1=CC(=C(C=C1)N)[N+](=O)[O-]
16691-43-3	0	C1(=NC(=S)NN1)N
2449-05-0	0	C1=CC=C(C=C1)COC(=O)N=NC(=O)OCC2=CC=CC=C2
16588-34-4	1	C1=CC(=C(C=C1C=O)[N+](=O)[O-])Cl
2312-73-4	0	C1CCOC(C1)N2C=NC3=C(N=CN=C32)NCC4=CC=CC=C4
3010-96-6	0	CC1(C(C(C1O)(C)C)O)C
1205-64-7	0	CC1=CC(=CC=C1)NC2=CC=CC=C2
42576-02-3	1	COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)Cl)Cl)[N+](=O)[O-]
2628-16-2	0	CC(=O)OC1=CC=C(C=C1)C=C
7328-17-8	0	CCOCCOCCOC(=O)C=C
7549-37-3	0	CC(=CCCC(=CC(OC)OC)C)C
659-70-1	0	CC(C)CCOC(=O)CC(C)C
5344-27-4	0	C1=CN=CC=C1CCO
7779-27-3	0	CCN1CN(CN(C1)CC)CC
2517-43-3	0	CC(CCO)OC
6961-82-6	0	C1=CC=C(C(=C1)S(=O)(=O)N)Cl
4273-98-7	1	C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2N
81-14-1	1	CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C
513-92-8	1	C(=C(I)I)(I)I
134-84-9	0	CC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
55117-15-2	0	C1=CC(=C(C(=C1)Cl)CCl)F
3572-06-3	0	CC(=O)CCC1=CC=C(C=C1)OC(=O)C
17252-51-6	0	C1=CN=CC=C1CCCC2=CC=NC=C2
77771-02-9	0	C1=CC(=C(C=C1C=O)Br)F
5349-51-9	0	CCC(C)(C)C1CCC(CC1)O
4638-48-6	1	C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O
5973-71-7	0	CC1=C(C=C(C=C1)C=O)C
33007-83-9	0	CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS
5930-28-9	1	C1=C(C=C(C(=C1Cl)O)Cl)N
88-19-7	0	CC1=CC=CC=C1S(=O)(=O)N
1205-17-0	0	CC(CC1=CC2=C(C=C1)OCO2)C=O
51632-16-7	0	C1=CC=C(C=C1)OC2=CC=CC(=C2)CBr
68039-49-6	0	CC1C=C(CCC1C=O)C
124-76-5	0	CC1(C2CCC1(C(C2)O)C)C
2050-43-3	0	CC1=CC(=C(C=C1)NC(=O)C)C
22987-10-6	0	CCC(=O)NC1=CC=CC(=C1)N
4501-58-0	0	CC1=CCC(C1(C)C)CC=O
16215-21-7	1	CCCCOC(=O)CCS
132-54-7	0	C1=CC=C(C=C1)OC(=O)C2=C(C3=CC=CC=C3C=C2)O
32435-46-4	0	CC(=C)C(=O)OCCOP(=O)(O)OCCOC(=O)C(=C)C
6228-25-7	0	C1C(COCO1)(CO)CO
31519-22-9	1	C1=CC=C2C(=C1)C(=CC(=C2O)C(=O)O)O
2835-68-9	0	C1=CC(=CC=C1C(=O)N)N
120-18-3	1	C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)O
5117-12-4	0	C=CC(=O)N1CCOCC1
126-06-7	0	CC1(C(=O)N(C(=O)N1Cl)Br)C
2855-19-8	0	CCCCCCCCCCC1CO1
38661-72-2	0	C1CC(CC(C1)CN=C=O)CN=C=O
682-09-7	0	CCC(CO)(COCC=C)COCC=C
1985-51-9	0	CC(=C)C(=O)OCC(C)(C)COC(=O)C(=C)C
71868-10-5	1	CC(C)(C(=O)C1=CC=C(C=C1)SC)N2CCOCC2
2524-64-3	0	C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)Cl
80-00-2	1	C1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)Cl
4707-47-5	0	CC1=CC(=C(C(=C1C(=O)OC)O)C)O
59719-67-4	0	CC(C)C1N(CCO1)CCOC(=O)NCCCCCCNC(=O)OCCN2CCOC2C(C)C
50940-49-3	0	C=CC(=O)OCCOC(=O)CCC(=O)O
25354-97-6	1	CCCCCCCCC(CCCCCC)C(=O)O
5205-93-6	0	CC(=C)C(=O)NCCCN(C)C
41424-36-6	0	CC1=C(C(=C(C=C1Br)Br)OC)Br
1746-23-2	0	CC(C)(C)C1=CC=C(C=C1)C=C
7473-98-5	0	CC(C)(C(=O)C1=CC=CC=C1)O
17832-28-9	0	C=COCCCCO
1606-85-5	0	C(COCC#CCOCCO)O
2082-81-7	0	CC(=C)C(=O)OCCCCOC(=O)C(=C)C
3658-48-8	0	CCCCC(CC)CO[P+](=O)OCC(CC)CCCC
1565-94-2	1	CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(COC(=O)C(=C)C)O)O
18039-42-4	0	C1=CC=C(C=C1)C2=NNN=N2
4986-89-4	1	C=CC(=O)OCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C
585-34-2	0	CC(C)(C)C1=CC(=CC=C1)O
2386-60-9	0	CCCCS(=O)(=O)Cl
1484-84-0	0	C1CCNC(C1)CCO
623-84-7	0	CC(COC(=O)C)OC(=O)C
23235-61-2	0	CCC(CO)(CO)COCC(CC)(CO)CO
6711-48-4	0	CN(C)CCCNCCCN(C)C
65405-77-8	0	CCC=CCCOC(=O)C1=CC=CC=C1O
37526-59-3	0	C1=CC=C(C(=C1)OC(F)(F)F)S(=O)(=O)N
84-51-5	0	CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O
2420-87-3	0	C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)OC4=O)C(=O)OC2=O
320-72-9	0	C1=C(C=C(C(=C1C(=O)O)O)Cl)Cl
70693-59-3	1	CN(C1CCCCC1)S(=O)(=O)C2=CC=CC=C2N
119-17-5	0	CC1=NN(C(=O)C1)C2=CC(=CC=C2)S(=O)(=O)O
33228-44-3	1	CCCCCC1=CC=C(C=C1)N
3445-11-2	1	C1CC(=O)N(C1)CCO
57609-64-0	1	C1=CC(=CC=C1C(=O)OCCCOC(=O)C2=CC=C(C=C2)N)N
689-11-2	0	CCC(C)NC(=O)N
78-96-6	0	CC(CN)O
692-86-4	0	CCOC(=O)CCCCCCCCC=C
16969-10-1	1	C=CC(=O)OCC(COC1=CC=CC=C1)O
119313-12-1	1	CCC(CC1=CC=CC=C1)(C(=O)C2=CC=C(C=C2)N3CCOCC3)N(C)C
765-12-8	0	C=COCCOCCOCCOC=C
14228-73-0	1	C1CC(CCC1COCC2CO2)COCC3CO3
3278-89-5	0	C=CCOC1=C(C=C(C=C1Br)Br)Br
2495-37-6	0	CC(=C)C(=O)OCC1=CC=CC=C1
1732-10-1	0	COC(=O)CCCCCCCC(=O)OC
2052-15-5	0	CCCCOC(=O)CCC(=O)C
2455-24-5	0	CC(=C)C(=O)OCC1CCCO1
2094-99-7	0	CC(=C)C1=CC(=CC=C1)C(C)(C)N=C=O
3775-90-4	0	CC(=C)C(=O)OCCNC(C)(C)C
2057-49-0	1	C1=CC=C(C=C1)CCCC2=CC=NC=C2
2499-95-8	0	CCCCCCOC(=O)C=C
2212-32-0	0	CN(C)CCN(C)CCO
60506-81-2	1	C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C
48145-04-6	1	C=CC(=O)OCCOC1=CC=CC=C1
142-26-7	0	CC(=O)NCCO
6358-64-1	0	COC1=CC(=C(C=C1N)OC)Cl
873-94-9	0	CC1CC(=O)CC(C1)(C)C
2399-48-6	0	C=CC(=O)OCC1CCCO1
25620-58-0	1	CC(CCCCN)C(C)(C)N
40220-08-4	1	C=CC(=O)OCCN1C(=O)N(C(=O)N(C1=O)CCOC(=O)C=C)CCOC(=O)C=C
4162-45-2	1	CC(C)(C1=CC(=C(C(=C1)Br)OCCO)Br)C2=CC(=C(C(=C2)Br)OCCO)Br
2224-15-9	0	C1C(O1)COCCOCC2CO2
2358-84-1	0	CC(=C)C(=O)OCCOCCOC(=O)C(=C)C
91-88-3	0	CCN(CCO)C1=CC=CC(=C1)C
3031-66-1	1	CC(C#CC(C)O)O
599-61-1	0	C1=CC(=CC(=C1)S(=O)(=O)C2=CC=CC(=C2)N)N
671-16-9	1	CC(C)NC(=O)C1=CC=C(C=C1)CNNC
2156-96-9	0	CCCCCCCCCCOC(=O)C=C
2275-14-1	0	CCOP(=S)(OCC)SCSC1=C(C=CC(=C1)Cl)Cl
597-09-1	0	CCC(CO)(CO)[N+](=O)[O-]
26049-71-8	1	C1=CC(=CC=C1C2=CSC(=N2)NN)N
69045-83-6	0	C1=C(C=NC(=C1Cl)Cl)C(Cl)(Cl)Cl
36177-92-1	0	CCCCNC1CC(NC(C1)(C)C)(C)C
33089-74-6	0	CC1=CC(=C(C=C1)NC=NC)C
4849-32-5	0	CC(C)(C)NC(=O)OC1=CC=CC(=C1)NC(=O)N(C)C
69852-45-5	0	CN(C)CCCNCCC#N
728-40-5	1	CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)[N+](=O)[O-]
22248-79-9	1	COP(=O)(OC)OC(=CCl)C1=CC(=C(C=C1Cl)Cl)Cl
116-81-4	1	C1=CC=C2C(=C1)C(=O)C3=C(C=C(C(=C3C2=O)N)S(=O)(=O)O)Br
63133-74-4	0	CCN(CC#N)C1=CC=CC(=C1)C
6706-59-8	0	C(C(C(C(C(CO)O)O)O)O)O
24526-64-5	1	CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3
15362-40-0	1	C1C2=CC=CC=C2N(C1=O)C3=C(C=CC=C3Cl)Cl
59227-89-3	1	CCCCCCCCCCCCN1CCCCCC1=O
44860-68-6	0	C(CSCSCCO)O
26049-70-7	1	C1=CC(=CC=C1C2=CSC(=N2)NN)[N+](=O)[O-]
16066-35-6	0	CC(C)C1=CC=C(C=C1)S(=O)(=O)O
2433-14-9	0	C1CCC(CC1)C2CCC(CC2)O
72269-48-8	0	CCCCCCCCC=CCCCOC(=O)C
79-74-3	1	CCC(C)(C)C1=CC(=C(C=C1O)C(C)(C)CC)O
1742-14-9	0	CC1=C(C=C(C=C1)C(C)C2=CC(=C(C=C2)C)C)C
52304-36-6	0	CCCCN(CCC(=O)OCC)C(=O)C
2110-18-1	0	C1=CC=C(C=C1)CCCC2=CC=CC=N2
14765-30-1	0	CCC(C)C1CCCCC1=O
80-27-3	0	CCC(=O)OC(C)(C)C1CCC(=CC1)C
3407-42-9	1	CC1C2CC(C1(C)C)CC2C3CCCC(C3)O
15930-66-2	1	CCCCCCCCOCCCN
142-19-8	0	CCCCCCC(=O)OCC=C
23947-60-6	0	CCCCC1=C(N=C(NC1=O)NCC)C
151-05-3	0	CC(=O)OC(C)(C)CC1=CC=CC=C1
2705-87-5	0	C=CCOC(=O)CCC1CCCCC1
122-63-4	0	CCC(=O)OCC1=CC=CC=C1
7492-70-8	0	CCCCOC(=O)C(C)OC(=O)CCC
562-74-3	0	CC1=CCC(CC1)(C(C)C)O
2694-54-4	0	C=CCOC(=O)C1=CC(=C(C=C1)C(=O)OCC=C)C(=O)OCC=C
88485-37-4	0	C1COC(O1)CON=C(C2=CC=C(C=C2)Cl)C(F)(F)F
1907-65-9	0	CCCCNS(=O)(=O)C1=CC=C(C=C1)C
91-65-6	0	CCN(CC)C1CCCCC1
13047-13-7	1	CC1(CN(NC1=O)C2=CC=CC=C2)CO
6378-25-2	1	C1=C(C(=CC(=C1Cl)Cl)Cl)S(=O)(=O)O
119-40-4	1	C1=CC=C(C=C1)NC2=CC3=CC(=CC(=C3C=C2)O)S(=O)(=O)O
6701-13-9	0	CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C
57-39-6	0	CC1CN1P(=O)(N2CC2C)N3CC3C
701-64-4	0	C1=CC=C(C=C1)OP(=O)(O)O
56038-89-2	0	CCC(CC)NC1=CC(=C(C=C1)C)C
1124-05-6	0	CC1=CC(=C(C=C1Cl)C)Cl
26842-43-3	0	CC(C)CC(C)(C#N)N
1610-17-9	0	CCNC1=NC(=NC(=N1)OC)NC(C)C
60875-16-3	0	CC1=NN(C(=O)C1)C2=CC=C(C=C2)C(=O)O
15707-24-1	0	CCC1=NC=CN=C1CC
623-42-7	0	CCCC(=O)OC
4532-64-3	0	CC(C(C)S)S
24168-70-5	0	CCC(C)C1=NC=CN=C1OC
53939-28-9	0	CCCCC=CCCCCCCCCCC=O
488-10-8	0	CCC=CCC1=C(CCC1=O)C
557-48-2	1	CCC=CCCC=CC=O
491-35-0	0	CC1=CC=NC2=CC=CC=C12
75359-31-8	0	CCCCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCCCC
1569-02-4	0	CCOCC(C)O
593-08-8	0	CCCCCCCCCCCC(=O)C
928-95-0	0	CCCC=CCO
76231-76-0	0	CC1C2CC2(CC1=O)C(C)C
111991-09-4	0	CN(C)C(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC
74222-97-2	0	CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C
485-72-3	1	COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O
39196-18-4	0	CC(C)(C)C(=NOC(=O)NC)CSC
77732-09-3	0	CC1=C(C(=CC=C1)C)N(C(=O)COC)N2CCOC2=O
13684-56-5	1	CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2
644-64-4	0	CC1=CC(=NN1C(=O)N(C)C)OC(=O)N(C)C
69806-34-4	1	CC(C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl
115-90-2	0	CCOP(=S)(OCC)OC1=CC=C(C=C1)S(=O)C
81-82-3	0	CC(=O)CC(C1=CC=C(C=C1)Cl)C2=C(C3=CC=CC=C3OC2=O)O
5766-67-6	0	C(CN(CC#N)CC#N)N(CC#N)CC#N
96-80-0	0	CC(C)N(CCO)C(C)C
1559-35-9	0	CCCCC(CC)COCCO
90717-03-6	0	CC1=CC2=C(C(=C(C=C2)Cl)C(=O)O)N=C1
64628-44-0	0	C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)Cl
7227-91-0	0	CN(C)N=NC1=CC=CC=C1
921-20-0	0	CC(C(CO)C(C)O)O
705-86-2	0	CCCCCC1CCCC(=O)O1
92-68-2	0	C1CCC(CC1)C2CCC(=O)CC2
2122-86-3	1	C1=C(OC(=C1)[N+](=O)[O-])C2=NNC(=O)O2
58430-94-7	0	CC(CCOC(=O)C)CC(C)(C)C
6965-71-5	0	CC(C(=O)O)OC1=C(C=CC(=C1)Cl)Cl
5251-93-4	0	C1=CC=C(C=C1)C(=O)NOCC(=O)O
54914-85-1	0	CC1=CC(=CC=C1)OCCOC2=CC=CC(=C2)C
15791-78-3	1	C1=CC(=CC=C1CCO)NC2=C3C(=C(C=C2)O)C(=O)C4=C(C=CC(=C4C3=O)[N+](=O)[O-])O
67874-72-0	0	CCC(C)(C)C1CCCCC1OC(=O)C
21540-35-2	1	CC1=CC(=CC=C1)NC(=S)N(C)C
363-17-7	1	C1C2=CC=CC=C2C3=C1C=C(C=C3)NC(=O)C(F)(F)F
3567-62-2	1	CNC(=O)NC1=CC(=C(C=C1)Cl)Cl
3698-94-0	0	CCCCCCCCSCC
2781-11-5	0	CCOP(=O)(CN(CCO)CCO)OCC
4802-20-4	0	CC1CCC(CC1S)C(C)CS
120-56-9	0	C1=CC=C(C=C1)C(=O)OCCOCCOCCOC(=O)C2=CC=CC=C2
13372-77-5	0	CC(=CCCC(=CC=NO)C)C
4726-14-1	1	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)C)[N+](=O)[O-]
1982-47-4	1	CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl
21609-90-5	1	COP(=S)(C1=CC=CC=C1)OC2=CC(=C(C=C2Cl)Br)Cl
32889-48-8	0	CC(C)(C#N)NC1=NC(=NC(=N1)NC2CC2)Cl
947-02-4	0	CCOP(=O)(N=C1SCCS1)OCC
95266-40-3	0	CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1
2463-84-5	1	COP(=S)(OC)OC1=C(C=C(C=C1)[N+](=O)[O-])Cl
23564-06-9	0	CCOC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OCC
85-34-7	0	C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl
76-39-1	0	CC(C)(CO)[N+](=O)[O-]
1928-47-8	0	CCCCC(CC)COC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl
64700-56-7	0	CCCCOCCOC(=O)COC1=NC(=C(C=C1Cl)Cl)Cl
5836-10-2	1	CC(C)OC(=O)C(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)O
87130-20-9	0	CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC
2545-59-7	0	CCCCOCCOC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl
2104-96-3	1	COP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl
39515-40-7	0	CC(=CC1C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C
1176-74-5	1	CCOC(=O)C1=CC=CC=C1C(=C2C=C(C(=O)C(=C2)Br)Br)C3=CC(=C(C(=C3)Br)O)Br
2008-58-4	0	C1=CC(=C(C(=C1)Cl)C(=O)N)Cl
137-03-1	0	CCCCCCCC1CCCC1=O
765-15-1	0	CCCCCCCCCCCCSC#N
1124-04-5	0	CC1=CC(=C(C=C1C)Cl)O
7397-62-8	0	CCCCOC(=O)CO
117-96-4	0	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I
1118-92-9	0	CCCCCCCC(=O)N(C)C
19719-28-9	0	C1=CC(=C(C=C1Cl)Cl)CC(=O)O
20780-48-7	0	CCC(C)(CCCC(C)C)OC(=O)C
58846-77-8	1	CCCCCCCCCCOC1C(C(C(C(O1)CO)O)O)O
145-39-1	1	CC1=C(C(=C(C(=C1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C
87-26-3	0	CCCC(C)C1=CC=CC=C1O
2491-38-5	0	C1=CC(=CC=C1C(=O)CBr)O
1444-64-0	0	C1CCC(C(C1)C2=CC=CC=C2)O
51-41-2	1	C1=CC(=C(C=C1C(CN)O)O)O
1131-18-6	0	CC1=NN(C(=C1)N)C2=CC=CC=C2
5943-30-6	0	CCC(C)SSC(C)CC
13254-34-7	0	CC(C)CCCC(C)(C)O
541-53-7	0	C(=S)(N)NC(=S)N
94-91-7	0	CC(CN=CC1=CC=CC=C1O)N=CC2=CC=CC=C2O
35691-65-7	1	C(CC(CBr)(C#N)Br)C#N
494-52-0	0	C1CCNC(C1)C2=CN=CC=C2
22204-53-1	0	CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O
872-10-6	0	CCCCCSCCCCC
3613-30-7	0	CC(CCCC(C)(C)OC)CC=O
3337-62-0	0	C1=C(C=C(C(=C1Br)O)Br)C(=O)O
68298-46-4	0	CC1(CC2=C(O1)C(=CC=C2)N)C
6281-42-1	0	C1CN(C(=O)N1)CCN
41532-84-7	1	CC1=NC2=C(C1(C)C)C3=CC=CC=C3C=C2
98-44-2	0	C1=CC(=C(C=C1S(=O)(=O)O)N)S(=O)(=O)O
1515-72-6	0	CCCCN1C(=O)C2=CC=CC=C2C1=O
1323-38-2	1	CCCCCCC(CC=CCCCCCCCC(=O)OCC(CO)O)O
25059-80-7	0	CCOC(=O)CN1C2=C(C=CC=C2Cl)SC1=O
3060-89-7	0	CN(C(=O)NC1=CC=C(C=C1)Br)OC
3547-33-9	0	CCCCCCCCSCCO
5116-94-9	1	CCCCCCCCCCCCCOP(=O)(O)O
6683-19-8	0	CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCC(=O)OCC(COC(=O)CCC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)(COC(=O)CCC3=CC(=C(C(=C3)C(C)(C)C)O)C(C)(C)C)COC(=O)CCC4=CC(=C(C(=C4)C(C)(C)C)O)C(C)(C)C
928-97-2	1	CCC=CCCO
608-25-3	0	CC1=C(C=CC=C1O)O
141-12-8	0	CC(=CCCC(=CCOC(=O)C)C)C
4128-37-4	0	CC(C)NC(=O)NC(C)C
80-51-3	0	C1=CC(=CC=C1OC2=CC=C(C=C2)S(=O)(=O)NN)S(=O)(=O)NN
1729-67-5	0	COC(=O)C(CBr)Br
3249-53-4	0	CCOC(=O)C=CC(=O)O
30391-89-0	0	CC(C)NC(=O)C1=CC=CC=C1N
59337-93-8	0	COC(=O)C1=C(C=CS1)S(=O)(=O)N
96686-51-0	1	CC1=C(C=CC(=C1)Br)NC(=O)CCl
27775-00-4	0	CC(C)CCCCCCN
5810-11-7	1	CC(=O)C(C(=O)N(C)C)Cl
1701-77-5	0	COC(C1=CC=CC=C1)C(=O)O
122-37-2	1	C1=CC=C(C=C1)NC2=CC=C(C=C2)O
5394-36-5	0	CCC1(C(=O)NC(=O)N1)C
66346-01-8	0	CC(C)(C)C(=O)CCC1=CC=C(C=C1)Cl
23847-08-7	1	C1CCC(=O)N(CC1)SSN2CCCCCC2=O
491-07-6	0	CC1CCC(C(=O)C1)C(C)C
135-62-6	1	COC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3C=C2O
22978-25-2	1	C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl
954-21-2	0	CNC(=O)C(C1=CC=CC=C1)C2=CC=CC=C2
33509-43-2	0	CC(C)(C)C1=NNC(=S)N(C1=O)N
63133-82-4	0	CC1=CC(=C(C(=C1)Cl)N)C
1466-76-8	0	COC1=C(C(=CC=C1)OC)C(=O)O
89-33-8	0	CCOC(=O)C1=NN(C(=O)C1)C2=CC=CC=C2
621-07-8	0	C1=CC=C(C=C1)CN(CC2=CC=CC=C2)O
2595-54-2	0	CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC
64-00-6	0	CC(C)C1=CC(=CC=C1)OC(=O)NC
67375-30-8	0	CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C
42588-37-4	0	CC(C)CCCC(C)CC=CC(=CC(=O)OCC#C)C
950-35-6	1	COP(=O)(OC)OC1=CC=C(C=C1)[N+](=O)[O-]
31654-77-0	1	CC=CCC=CCCCCCCCCOC(=O)C
112-26-5	0	C(COCCCl)OCCCl
33228-45-4	1	CCCCCCC1=CC=C(C=C1)N
540-18-1	0	CCCCCOC(=O)CCC
610-96-8	0	COC(=O)C1=CC=CC=C1Cl
94317-64-3	0	CCCCNP(=S)(N)N
627-91-8	0	COC(=O)CCCCC(=O)O
93-89-0	0	CCOC(=O)C1=CC=CC=C1
622-40-2	0	C1COCCN1CCO
122-00-9	0	CC1=CC=C(C=C1)C(=O)C
6051-87-2	1	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC4=CC=CC=C43
93-55-0	0	CCC(=O)C1=CC=CC=C1
91-63-4	0	CC1=NC2=CC=CC=C2C=C1
4394-85-8	0	C1COCCN1C=O
77-49-6	0	CC(CO)(CO)[N+](=O)[O-]
89-05-4	0	C1=C(C(=CC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O
134-81-6	0	C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2
98-53-3	0	CC(C)(C)C1CCC(=O)CC1
762-04-9	0	CCO[P+](=O)OCC
4602-84-0	1	CC(=CCCC(=CCCC(=CCO)C)C)C
1193-18-6	0	CC1=CC(=O)CCC1
3391-86-4	0	CCCCCC(C=C)O
93-56-1	1	C1=CC=C(C=C1)C(CO)O
81-64-1	1	C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)O)O
2654-57-1	1	CC1CN(NC1=O)C2=CC=CC=C2
1469-48-3	1	C1C=CCC2C1C(=O)NC2=O
84-54-8	0	CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O
926-39-6	0	C(COS(=O)(=O)O)N
143-15-7	1	CCCCCCCCCCCCBr
535-87-5	0	C1=C(C=C(C=C1N)N)C(=O)O
118-69-4	0	CC1=C(C=CC=C1Cl)Cl
112-36-7	0	CCOCCOCCOCC
89-00-9	0	C1=CC(=C(N=C1)C(=O)O)C(=O)O
133-37-9	0	C(C(C(=O)O)O)(C(=O)O)O
867-13-0	0	CCOC(=O)CP(=O)(OCC)OCC
791-28-6	0	C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3
58-86-6	0	C(C(C(C(C=O)O)O)O)O
1745-81-9	0	C=CCC1=CC=CC=C1O
1694-31-1	0	CC(=O)CC(=O)OC(C)(C)C
4620-70-6	0	CC(C)(C)NCCO
629-03-8	0	C(CCCBr)CCBr
1571-33-1	0	C1=CC=C(C=C1)P(=O)(O)O
589-15-1	0	C1=CC(=CC=C1CBr)Br
88-69-7	0	CC(C)C1=CC=CC=C1O
638-07-3	0	CCOC(=O)CC(=O)CCl
13676-54-5	1	C1=CC(=CC=C1CC2=CC=C(C=C2)N3C(=O)C=CC3=O)N4C(=O)C=CC4=O
555-60-2	1	C1=CC(=CC(=C1)Cl)NN=C(C#N)C#N
1126-78-9	0	CCCCNC1=CC=CC=C1
591-80-0	0	C=CCCC(=O)O
2038-03-1	0	C1COCCN1CCN
98-66-8	0	C1=CC(=CC=C1S(=O)(=O)O)Cl
1154-59-2	1	C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Cl)Cl)O)Cl)Cl
5510-99-6	0	CCC(C)C1=C(C(=CC=C1)C(C)CC)O
123-00-2	0	C1COCCN1CCCN
2403-89-6	0	CC1(CC(CC(N1C)(C)C)O)C
88-63-1	0	C1=CC(=C(C=C1N)N)S(=O)(=O)O
115-39-9	1	C1=CC=C2C(=C1)C(OS2(=O)=O)(C3=CC(=C(C(=C3)Br)O)Br)C4=CC(=C(C(=C4)Br)O)Br
